Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
kelloggs-chocos-385-g-1,KELLOGG'S CHOCOS 385 G || S1,<p>Kelloggbs Chocos is a nourishing &amp; solid breakfast for kids. It makes milk chocolaty &amp; delicious. Kelloggbs Chocos has the goodness of whole wheat. Each serving of 30g Kelloggbs Chocos has Protein and Fibre equal to that of 1 wheat roti of 30g</p>,KELLOGG,,BABY/HEALTH-FOOD/DRINKS,CORNFLAKES,True,Title,Default Title,,,,,'3814,385.0,shopify,,deny,manual,183.15,185.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/3814_1_5909b319-2bf0-4eac-8ba4-a705b0be6ad0.jpg?v=1687820253,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
dhara-oil-groundnut-1-l-pouch-3,DHARA OIL GROUNDNUT 1 LTR POUCH || S1,"<p><span>Dhara filtered groundnut oil has low absorb technology, Naturally balanced SFA, MUFA &amp; PUFA. Fortified with vitamin A &amp; Vitamin D2.</span></p>
<p><span>Ingredients : </span>Groundnut oil, Vitamin A &amp; Vitamin D2, Antifoaming agent (Dimethyl polysiloxane).</p>
<div class=""_3LyVz"">
<span>Nutritional Facts</span>
<div class=""_2OD5p""><br></div>
</div>
<div>
<div class=""_26MFu"">
<div>Per 100 g approx. Energy - 900 Kcal,Protein- 0g, Carbohydrate-0 g,Fat - 100g,Monounsaturated Fatty Acid - 54 g, Polyunsaturated Fatty Acid - 28 g, Saturated Fatty Acid - 18 g, Trans Fatty Acid - 0 g, Added Vitamin A* - 2500 IU /750 mcg**, Added Vitamin D2* - 450 IU /11.25 mcg**. *When packed ~I.U. Stands for international Units **mcg stands for microgram.</div>
</div>
</div>",DHARA,,OIL/GHEE/VANASPATI,GROUNDNUT OIL,True,Title,Default Title,,,,,'4016,1000.0,shopify,,deny,manual,230.0,250.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/4016_1_7d6822b4-6950-4ecb-8b2d-1add75a51829.jpg?v=1691626010,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
himani-navratna-hair-oil-300-ml-2,HIMANI NAVRATNA HAIR OIL 300 ML || S2,"<p>Himani Navratna Hair Oil is multifunctional hair oil which is made with only herbal ingredients which help with hair loss, rapidly increases hair growth, helps dandruff and soothes your mind. This is also a great massage oil and works for muscle aches and sprains!</p>",HIMANI,,HAIR CARE,HAIR OIL,True,Title,Default Title,,,,,'4029,300.0,shopify,,deny,manual,227.7,230.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/4029_1_3232f2ea-f8a8-4e98-9dab-8ea03bf5620f.jpg?v=1687821026,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
gits-instant-basundi-dessert-mix-125-g-2,"GITS INSTANT BASUNDI DESSERT MIX, 125 G || S2","<p>A Cup Of Basundi Is Guaranteed To Sweeten Your Day The Moment You Take A Bite. Basundi Is A Rich And Flavourful Indian Dessert That Is Made By Boiling Milk On Low Heat Until It Reduces To Half. And Now, You Can Make It At The Comfort Of Your Home With Gits¬ Instant Basundi Dessert Mix. All It Takes Is A Packet Of Milk And Some Continuous Stirring To Bring This Sweetened Condensed Dessert To Life In A Matter Of Minutes. Garnished With Aromatic Indian Spice Like Cardamom, The End Result Is Lip-Smacking. The 100% Vegetarian Mix Is Also Preservative-Free, Artificial Color And Flavor Free, Which Means That It Is Safe For All Age Groups To Consume. Gits Instant Basundi Is Sure To Come In Handy For A Special Visit Or Festive Occasions Due To Its Long Shelf Life. Gits Dessert Ready Mixes Are Made Using The Finest Ingredients, And With The Suggested Recipes, You Can Make Fantastic Homemade Indian Mithais. A 3-Generation Family-Owned Business, Gits Can Help You Make Perfect, Delicious And Flavour-Filled Indian Sweets And Savouries.</p>",GITS,,FAST FOOD (RADY TO EAT),BASUNDI MIX,True,Title,Default Title,,,,,'4432,125.0,shopify,,deny,manual,84.0,99.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/4432_1_34757158-ad40-439e-810c-6883f436140b.jpg?v=1687822232,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
gits-instant-basundi-dessert-mix-125-g-3,"GITS INSTANT BASUNDI DESSERT MIX, 125 G || S3","<p>A Cup Of Basundi Is Guaranteed To Sweeten Your Day The Moment You Take A Bite. Basundi Is A Rich And Flavourful Indian Dessert That Is Made By Boiling Milk On Low Heat Until It Reduces To Half. And Now, You Can Make It At The Comfort Of Your Home With Gits¬ Instant Basundi Dessert Mix. All It Takes Is A Packet Of Milk And Some Continuous Stirring To Bring This Sweetened Condensed Dessert To Life In A Matter Of Minutes. Garnished With Aromatic Indian Spice Like Cardamom, The End Result Is Lip-Smacking. The 100% Vegetarian Mix Is Also Preservative-Free, Artificial Color And Flavor Free, Which Means That It Is Safe For All Age Groups To Consume. Gits Instant Basundi Is Sure To Come In Handy For A Special Visit Or Festive Occasions Due To Its Long Shelf Life. Gits Dessert Ready Mixes Are Made Using The Finest Ingredients, And With The Suggested Recipes, You Can Make Fantastic Homemade Indian Mithais. A 3-Generation Family-Owned Business, Gits Can Help You Make Perfect, Delicious And Flavour-Filled Indian Sweets And Savouries.</p>",GITS,,FAST FOOD (RADY TO EAT),BASUNDI MIX,True,Title,Default Title,,,,,'4432,125.0,shopify,,deny,manual,84.0,99.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/4432_1_16131912-7ddb-4c23-ba7f-d73fc6c81301.jpg?v=1687822240,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
tide-liquid-tl-2-2l-p-2,TIDE LIQUID TL 2.2L (P) || S2,"<p>Experience the power of superior laundry care with Tide Liquid Laundry Detergent 2.2L (Pouch). This advanced liquid detergent is specially formulated to provide exceptional cleaning, removing tough stains and leaving your clothes brilliantly clean and refreshed.</p>",TIDE,,WASHING/DETERGENTS,LIQUID WASHING DETERGENT,True,Title,Default Title,,,,,'5105,0.0,shopify,,deny,manual,390.0,430.0,True,True,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/5105_deffd6c9-de19-480c-b282-e131babce22f.jpg?v=1693394098,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
tide-liquid-tl-2-2l-p-3,TIDE LIQUID TL 2.2L (P) || S3,"<p>Experience the power of superior laundry care with Tide Liquid Laundry Detergent 2.2L (Pouch). This advanced liquid detergent is specially formulated to provide exceptional cleaning, removing tough stains and leaving your clothes brilliantly clean and refreshed.</p>",TIDE,,WASHING/DETERGENTS,LIQUID WASHING DETERGENT,True,Title,Default Title,,,,,'5105,0.0,shopify,,deny,manual,390.0,430.0,True,True,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/5105_cd40b7d3-0bd2-41ad-a7ae-05f6381dcf92.jpg?v=1693394114,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
tide-liquid-tl-2-2l-p-1,TIDE LIQUID TL 2.2L (P) || S1,"<p>Experience the power of superior laundry care with Tide Liquid Laundry Detergent 2.2L (Pouch). This advanced liquid detergent is specially formulated to provide exceptional cleaning, removing tough stains and leaving your clothes brilliantly clean and refreshed.</p>",TIDE,,WASHING/DETERGENTS,LIQUID WASHING DETERGENT,True,Title,Default Title,,,,,'5105,0.0,shopify,,deny,manual,390.0,430.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/5105_f214cb20-39f3-416d-861c-d4a397c64b08.jpg?v=1693394084,1.0,,False,,,,,,,,,,,,,,,kg,,kg,,True,,,active
tide-liquid-fl-2-2l-p-1-s2,TIDE MATIC LIQUID FRONT LOAD 2L (P) || S2,"<p data-mce-fragment=""1"">Tide matic liquid front load 2 liter is perfect for washing your clothes. Specifically formulated for front load washing machines, this liquid detergent will leave your garments feeling clean and soft without harsh chemicals. With its concentrated formula, it offers more washes in less packaging.</p>",TIDE,,WASHING/DETERGENTS,LIQUID WASHING DETERGENT,True,Title,Default Title,,,,,'5109,2000.0,shopify,,deny,manual,440.0,480.0,True,True,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/5109_01_321b9844-a633-436b-ae82-84d952124661.webp?v=1694531176,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
tide-liquid-fl-2-2l-p-1-s3,TIDE MATIC LIQUID FRONT LOAD 2L (P) || S3,"<p data-mce-fragment=""1"">Tide matic liquid front load 2 liter is perfect for washing your clothes. Specifically formulated for front load washing machines, this liquid detergent will leave your garments feeling clean and soft without harsh chemicals. With its concentrated formula, it offers more washes in less packaging.</p>",TIDE,,WASHING/DETERGENTS,LIQUID WASHING DETERGENT,True,Title,Default Title,,,,,'5109,2000.0,shopify,,deny,manual,440.0,480.0,True,True,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/5109_01.webp?v=1694531174,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
tide-liquid-fl-2-2l-p-1,TIDE MATIC LIQUID FRONT LOAD 2L (P) || S1,"<p data-mce-fragment=""1"">Tide matic liquid front load 2 liter is perfect for washing your clothes. Specifically formulated for front load washing machines, this liquid detergent will leave your garments feeling clean and soft without harsh chemicals. With its concentrated formula, it offers more washes in less packaging.</p>",TIDE,,WASHING/DETERGENTS,LIQUID WASHING DETERGENT,True,Title,Default Title,,,,,'5109,2000.0,shopify,,deny,manual,440.0,480.0,True,True,,https://cdn.shopify.com/s/files/1/0693/4826/2198/files/5109_01.webp?v=1693462805,1.0,,False,,,,,,,,,,False,,,,,,,kg,,True,,,active
milky-mist-cheese-slices-200-g-1,MILKY MIST CHEESE - SLICES 200 G || S1,"<span>Cheese is a dairy product, derived from milk and produced in wide ranges of flavours, textures and forms by coagulation of the milk protein, Casein. Cheese can give a lip-smacking flavour to every dish, you can either consume it whole, melt it in your food or use it in salads and sandwiches.</span>",MILKY MIST,,DAIRY/FROZEN,CHEESE,True,Title,Default Title,,,,,'5190,200.0,shopify,,deny,manual,99.0,170.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/5190_1_576d4ef2-756b-44c4-bc35-c253801eace9.jpg?v=1687824146,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
haldirams-nagpur-bhujia-sev-200-g-1,"HALDIRAM'S  BHUJIA SEV, 200 G || S1","<p>Bhujia Sev Is A Mildly Spicy And Deep Fried Sev Made From Tepary Bean And Gram Flour. This Savoury Accompaniment Adds Texture And Seasoning To Classic Indian Snacks Like Upma, Poha And Chaat. This Delightful Bhujia Sev Can Also Be Eaten As An Individual Tea-Time Snack.</p>",HALDIRAM'S,,FARSAN/CHIKKI,WAFERS  & FARSAN,True,Title,Default Title,,,,,'5383,200.0,shopify,,deny,manual,54.45,55.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/5383_1_61956f13-0724-4172-9539-dc79010fdffa.jpg?v=1687825075,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
tide-plus-double-power-detergent-washing-powder-jasmine-rose-7-kg-3-kg-free-2,TIDE PLUS DOUBLE POWER DETERGENT WASHING POWDER JASMINE & ROSE 7 KG + 3 KG FREE || S2,"<p>New Tide plus with extra power detergent, now with the added Power of Bar, has been developed to bring you brilliant whiteness on your clothes. It removes dirt even from washed clothes to give you even better cleaning. The enzyme formula in the washing powder helps in washing away the toughest stains on the clothes, thus making them look bright and fresh. Kids often soil their clothes, especially school uniforms, with tough-to-remove stains and dirt. Tide plus with extra power is a fine detergent powder which dissolves easily in water and quickly generates foam. The superior formulation can remove dirt even from difficult-to-clean areas like collars and cuffs, and leaves behind a wonderful fragrance. The product works on both white and coloured clothes. extra power refers to vs previous Tide Plus. Tide, a unit of Procter and Gamble, is the World’s Oldest and Most Trusted Detergent brand and is the Market Leader in 23 Countries around the world</p>",TIDE,,WASHING/DETERGENTS,WASHING POWDER/DETERGENT,True,Title,Default Title,,,,,'5536,10.0,shopify,,deny,manual,1113.0,1220.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/5536_1_cde9f93c-c6a2-49b8-a829-4a7bf71d1b4f.jpg?v=1687825609,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
tide-plus-double-power-detergent-washing-powder-jasmine-rose-7-kg-3-kg-free-3,TIDE PLUS DOUBLE POWER DETERGENT WASHING POWDER JASMINE & ROSE 7 KG + 3 KG FREE || S3,"<p>New Tide plus with extra power detergent, now with the added Power of Bar, has been developed to bring you brilliant whiteness on your clothes. It removes dirt even from washed clothes to give you even better cleaning. The enzyme formula in the washing powder helps in washing away the toughest stains on the clothes, thus making them look bright and fresh. Kids often soil their clothes, especially school uniforms, with tough-to-remove stains and dirt. Tide plus with extra power is a fine detergent powder which dissolves easily in water and quickly generates foam. The superior formulation can remove dirt even from difficult-to-clean areas like collars and cuffs, and leaves behind a wonderful fragrance. The product works on both white and coloured clothes. extra power refers to vs previous Tide Plus. Tide, a unit of Procter and Gamble, is the World’s Oldest and Most Trusted Detergent brand and is the Market Leader in 23 Countries around the world</p>",TIDE,,WASHING/DETERGENTS,WASHING POWDER/DETERGENT,True,Title,Default Title,,,,,'5536,10.0,shopify,,deny,manual,1113.0,1220.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/5536_1_effd1d7f-72b3-41ea-b2bf-7704c37be188.jpg?v=1687825621,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
tide-plus-double-power-detergent-washing-powder-jasmine-rose-7-kg-3-kg-free-1,TIDE PLUS DOUBLE POWER DETERGENT WASHING POWDER JASMINE & ROSE 7 KG + 3 KG FREE || S1,"<p>New Tide plus with extra power detergent, now with the added Power of Bar, has been developed to bring you brilliant whiteness on your clothes. It removes dirt even from washed clothes to give you even better cleaning. The enzyme formula in the washing powder helps in washing away the toughest stains on the clothes, thus making them look bright and fresh. Kids often soil their clothes, especially school uniforms, with tough-to-remove stains and dirt. Tide plus with extra power is a fine detergent powder which dissolves easily in water and quickly generates foam. The superior formulation can remove dirt even from difficult-to-clean areas like collars and cuffs, and leaves behind a wonderful fragrance. The product works on both white and coloured clothes. extra power refers to vs previous Tide Plus. Tide, a unit of Procter and Gamble, is the Worldbs Oldest and Most Trusted Detergent brand and is the Market Leader in 23 Countries around the world</p>",TIDE,,WASHING/DETERGENTS,WASHING POWDER/DETERGENT,True,Title,Default Title,,,,,'5536,10.0,shopify,,deny,manual,1113.0,1220.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/5536_1_9cee7286-22e7-4da4-bb0f-e0fa9d7e43d0.jpg?v=1687825596,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
apple-cotton-ear-buds-1,APPLE COTTON EAR (BUDS) || S1,,BUFIN SOAP,,MISC/OTHERS,BUDS,False,Title,Default Title,,,,,'5994,0.0,shopify,,deny,manual,19.0,19.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/files/5994.jpg?v=1694761255,1.0,,False,,,,,,,,,,False,,,,,,,kg,,True,,,active
pantry-staples-13,SUHANA PRAVIN PICKLES MANGO PICKLE 1 KG BOTTLE || S3,,PRAVIN,,PAPAD/PICKLES/FRYMES,PICKLE,True,Title,Default Title,,,,,'6544,1.0,shopify,,deny,manual,240.0,250.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/6544_1_dfc27d9d-a8ba-4974-aa90-8d824eb38864.jpg?v=1691847496,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
guinea-groundnut-oil-1-l-refill-3,GUINEA GROUNDNUT OIL 1 LTR (REFILL) || S2,"<p>Guinea Filtered Groundnut Oil is crafted from top finest groundnuts. The groundnut oil is enriched with Vitamin A, D &amp; E. It offers excessive Mono Unsaturated Fatty Acids (MUFA) that lowers LDL levels (bad frame cholesterol). It improves HDL levels (healthful frame cholesterol) and facilitates lower the hazard of coronary heart disease. It is mild and incorporate all of the important nutrients. It is good for deep frying because it has a high smoking point. The oil has a robust peanut flavour and aroma.</p>",GUINEA,,OIL/GHEE/VANASPATI,GROUNDNUT OIL,True,Title,Default Title,,,,,'6887,1000.0,shopify,,deny,manual,225.0,260.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/6887_1_a9accf18-f2da-42b3-a644-dc26eb05809e.jpg?v=1691673271,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
toothpaste-12,COLGATE ACTIVE SALT TOOTHPASTE (200 + 100) G || S2,,COLGATE,,DENTAL CARE,TOOTH PASTE,True,Title,Default Title,,,,,'7954,300.0,shopify,,deny,manual,197.01,199.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/7954_1_06ec4a15-9a5f-46cb-ab5d-896a8f909375.jpg?v=1691501426,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
toothpaste-11,COLGATE ACTIVE SALT TOOTHPASTE (200 + 100) G || S3,,COLGATE,,DENTAL CARE,TOOTH PASTE,True,Title,Default Title,,,,,'7954,300.0,shopify,,deny,manual,197.01,199.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/7954_1_c5345438-89ed-4cd5-b623-0c2ff8144773.jpg?v=1691501419,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
fortune-sunlite-refined-sunflower-oil-1-l-2,FORTUNE SUNLITE REFINED SUNFLOWER OIL 1 LTR || S2,"<p>Fortune Sunlite Oil is refined sunflower oil that is healthy and tasty. Its high boiling point implies that sunflower oil holds onto its nutritional content even at higher temperatures, making it an excellent choice for the Indian cooking style.</p>",FORTUNE,,OIL/GHEE/VANASPATI,SUNFLOWER OIL,True,Title,Default Title,,,,,'8002,1000.0,shopify,,deny,manual,120.0,140.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/8002_1_cf03609b-658d-4d9c-b0af-e4e558a1e1c6.jpg?v=1691629066,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
